source_id,candidate_name,comparison_lane,comparison_parent,node_type,evidence_status,evidence_file,notes
B-53,Holidays,Team,Team dashboard,page,observed-live,/team/holidays,Team aside
B-54,My Timesheet,Team,Team dashboard,page,observed-live,/team/attendance/my-timesheet,"Team aside; also linked from Dashboard Time clock card"
B-55,My Leaves,Team,Team dashboard,page,observed-live,/team/time-off,Team aside
B-56,My Assets,Team,Team dashboard,page,observed-live,/team/assets/my,Team aside
B-57,My Reviews,Team,Team dashboard,page,observed-live,/team/assessments/my,Team aside
B-58,My Benefits,Team,Team dashboard,page,observed-live,/team/benefits/enrollment,Team aside
B-59,My Salary,Team,Team dashboard,page,observed-live,/team/salary/my,Team aside
B-60,Directory,Team,Team dashboard,page,observed-live,/team/directory,Team aside
B-61,Timesheet (team),Team,Team dashboard,page,observed-live,/team/attendance/team,Team aside
B-62,Leaves (team),Team,Team dashboard,page,observed-live,/team/time-off/team,Team aside
B-63,Performance,Team,Team dashboard,page,observed-live,/team/assessments,Team aside
B-64,Assets,Team,Team dashboard,page,observed-live,/team/assets,Team aside
B-65,Offboarding,Team,Team dashboard,page,observed-live,/team/offboarding,Team aside
B-66,Compensation,Team,Team dashboard,page,observed-live,/team/compensation,Team aside
B-67,Benefits,Team,Team dashboard,page,observed-live,/team/benefits,Team aside
B-68,Team Reports,Team,Team dashboard,page,observed-live,/team/reports,Team aside
B-69,Team Settings,Team,Team dashboard,page,observed-live,/team/settings,"Team aside; contents not opened"
B-70,Open in Team,Team,Team dashboard,action,observed-live,Dashboard Time clock card,"Deep link from Dashboard into Team; label observed"
B-71,Templates home,Templates,Root,app_root,observed-live,/templates,"App opened via Apps panel; full aside dumped"
B-72,Administration templates,Templates,Templates home,page,observed-live,/templates/business-administration,Templates aside
B-73,Business Plan kit,Templates,Templates home,page,observed-live,/templates/business-plan-kit,Templates aside
B-74,Finance and Accounting,Templates,Templates home,page,observed-live,/templates/finance-accounting,Templates aside
B-75,Human Resources templates,Templates,Templates home,page,observed-live,/templates/human-resources,"Templates aside; Dashboard recommends HR docs"
B-76,Legal Agreements,Templates,Templates home,page,observed-live,/templates/business-legal-agreements,Templates aside
B-77,Product and Operations,Templates,Templates home,page,observed-live,/templates/production-operations,Templates aside
B-78,Sales and Marketing,Templates,Templates home,page,observed-live,/templates/sales-marketing,Templates aside
B-79,Start a Business,Templates,Templates home,page,observed-live,/templates/starting-a-business,Templates aside
B-80,Favorites,Templates,Templates home,page,observed-live,/templates/favorites,Templates aside
B-81,Free Templates,Templates,Templates home,page,observed-live,/templates/free,Templates aside
B-82,Top 50 Templates,Templates,Templates home,page,observed-live,/templates/top-50,Templates aside
B-83,Document Types,Templates,Templates home,page,observed-live,/templates/document-types,Templates aside
B-84,Business Industries,Templates,Templates home,page,observed-live,/templates/business-industries,Templates aside
B-85,Recently Added,Templates,Templates home,page,observed-live,/templates/recently-added,Templates aside
B-86,Document page example,Templates,Templates home,page,observed-live,/templates/doc/human-resource-policy-D13494,"Dashboard Recent Projects links doc pages; HR policy example"
B-87,Calendar app,Unmapped,App switcher,app_root,not_dumped,,"Listed in Apps panel; inner nav not dumped"
B-88,Chat app,Unmapped,App switcher,app_root,not_dumped,,"Listed in Apps panel; inner nav not dumped"
B-89,Inbox app,Unmapped,App switcher,app_root,not_dumped,,"Listed in Apps panel; /inbox/notifications observed as open tab but aside not dumped"
B-90,Connect app,Unmapped,App switcher,app_root,not_dumped,,"Listed in Apps panel; inner nav not dumped"
B-91,BizAI app,Unmapped,App switcher,app_root,not_dumped,,"Listed in Apps panel; AI Employee prompts observed on Dashboard but app aside not dumped"
B-92,Drive app,Unmapped,App switcher,app_root,not_dumped,,"Listed in Apps panel; inner nav not dumped"
B-93,Docs app,Unmapped,App switcher,app_root,not_dumped,,"Listed in Apps panel; inner nav not dumped"
B-94,Sheets app,Unmapped,App switcher,app_root,not_dumped,,"Listed in Apps panel; inner nav not dumped"
B-95,Notes app,Unmapped,App switcher,app_root,not_dumped,,"Listed in Apps panel; inner nav not dumped"
B-96,Links app,Unmapped,App switcher,app_root,not_dumped,,"Listed in Apps panel; inner nav not dumped"
B-97,Contacts app,Unmapped,App switcher,app_root,not_dumped,,"Listed in Apps panel; inner nav not dumped"
B-98,Account app,Unmapped,App switcher,app_root,not_dumped,,"Listed in Apps panel; inner nav not dumped"
B-99,Plan app,Unmapped,App switcher,app_root,not_dumped,,"Listed in Apps panel as Plan; Business Plan kit lives under Templates; app aside not dumped"
